feature,shap_value,shap_importance,shap_force,actualvars,actualvals,z_vals
is_crisps,-0.026346419006586075,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11256786435842514,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.1637643277645111,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.019902953878045082,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.007694027852267027,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.584111750125885,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,0.24225875735282898,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,0.25471657514572144,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.01188332587480545,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.010946334339678288,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.1480703353881836,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.15663011372089386,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.424696683883667,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.08864737302064896,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.011936362832784653,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.1501786708831787,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.09881699830293655,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.05400064215064049,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.10104942321777344,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.02979825809597969,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.05895567685365677,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.25587141513824463,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.028266578912734985,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.5977322459220886,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.053907714784145355,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.07059964537620544,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.40712016820907593,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.0640188530087471,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-3.615698733483441e-5,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.26265445351600647,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.055601879954338074,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.40354183316230774,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.0729256272315979,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11278746277093887,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.0572628453373909,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.05833689868450165,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.005974460393190384,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06899198889732361,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06487507373094559,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.05633339285850525,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.02980322763323784,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.15941578149795532,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.00817082542926073,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11686622351408005,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06985446810722351,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.13693900406360626,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.007299443706870079,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11773732304573059,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08156530559062958,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08537080138921738,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.057775840163230896,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06487502157688141,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.010611280798912048,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08158861100673676,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.13426628708839417,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08621440082788467,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.21704231202602386,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.06072290614247322,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.1382063776254654,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.27192941308021545,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,0.60849928855896,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.0828443393111229,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.07754276692867279,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08404790610074997,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.014699606224894524,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.21827200055122375,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.13571640849113464,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06690527498722076,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.009157264605164528,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11478685587644577,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.021233906969428062,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.6188490986824036,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.15941239893436432,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.005911689717322588,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06721002608537674,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08585121482610703,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.1034887433052063,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03668898344039917,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08584628254175186,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.0771431177854538,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.024908000603318214,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.3984762132167816,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.03544800728559494,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03298790380358696,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.052208494395017624,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.07765164226293564,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.6888251304626465,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.05143575370311737,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.0900600254535675,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03489145636558533,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.7924382090568542,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,0.0091746486723423,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.04064711555838585,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11749493330717087,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.6324867606163025,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.011356353759765625,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.011494484730064869,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.16802164912223816,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.010545029304921627,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.32869279384613037,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.015063019469380379,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.39864176511764526,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.010317603126168251,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.013277878984808922,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.40966796875,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.012059624306857586,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.05234392359852791,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11640007048845291,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.056837670505046844,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.04888235405087471,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.07103441655635834,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.0012895449763163924,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.3970085680484772,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.08001992851495743,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.08530137687921524,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.23608389496803284,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.03520995378494263,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03822493553161621,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03447938710451126,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.2142278254032135,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,0.3242737650871277,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.0736871063709259,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.020952988415956497,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.1349174976348877,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.015285520814359188,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.11798492819070816,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.04456466808915138,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.022176546975970268,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.02270151861011982,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.004111833870410919,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06178147345781326,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03735889866948128,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.007229741662740707,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.13719388842582703,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.01060075219720602,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.12121421098709106,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.011789869517087936,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.5612524151802063,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.1180228441953659,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.04831641539931297,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.058396074920892715,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.40364032983779907,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.14392700791358948,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.006790746934711933,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.014873533509671688,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.13679742813110352,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06144989654421806,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.03114699199795723,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.010458836331963539,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.754817545413971,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
is_crisps,-0.03192026913166046,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.012655137106776237,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.055734142661094666,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.14736947417259216,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,-0.06370239704847336,0.13803354029538795,0.03188071438536437,actual_is_crisps,1,-0.4959513442672635
is_crisps,0.30747461318969727,0.13803354029538795,0.03188071438536437,actual_is_crisps,2,2.014113514774277
