feature,shap_value,shap_importance,shap_force,actualvars,actualvals,z_vals
reduce_fat.0,0.5651106834411621,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6410722732543945,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6899133920669556,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5146316885948181,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6627252101898193,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6130639910697937,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4567776322364807,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4567776322364807,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4567776322364807,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.3228992819786072,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4392169713973999,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4599515497684479,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3228992819786072,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.38696062564849854,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.4675765335559845,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5328567624092102,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4675765335559845,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4675765335559845,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.4675765335559845,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5651106834411621,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.7320784330368042,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.7517803907394409,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5651106834411621,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.37529999017715454,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.35031038522720337,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.44597387313842773,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.35031038522720337,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.7016950845718384,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.8014415502548218,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,0.5954940319061279,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,2,2.2704001527547666
reduce_fat.0,-0.308314710855484,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.34068602323532104,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.42463240027427673,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.308314710855484,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4136769473552704,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.33188900351524353,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.43733322620391846,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32101550698280334,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.32101550698280334,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.5017002820968628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6382846832275391,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5017002820968628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6265029311180115,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5017002820968628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5139760971069336,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.3228992819786072,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.42826151847839355,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3654627799987793,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4709070026874542,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.38696062564849854,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27892762422561646,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27892762422561646,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3513561189174652,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24443094432353973,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24443094432353973,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.33435118198394775,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24443094432353973,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.36074867844581604,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24443094432353973,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24443094432353973,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2125072181224823,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.20498685538768768,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2125072181224823,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3228992819786072,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4599515497684479,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3228992819786072,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.4559997022151947,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.42561638355255127,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3429889678955078,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3429889678955078,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3106176555156708,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.33203351497650146,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,0.5017002820968628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5669804811477661,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.589937686920166,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5017002820968628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5017002820968628,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5320836305618286,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5973638296127319,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.3806936740875244,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.37529999017715454,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.3806936740875244,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.44597387313842773,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.48554104566574097,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.44597387313842773,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.3806936740875244,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5535338521003723,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5535338521003723,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6113879084587097,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.6294954419136047,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,0.5839172005653381,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,NA,NA
reduce_fat.0,-0.31394273042678833,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.38693368434906006,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.5076320171356201,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2907055616378784,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2907055616378784,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.29667940735816956,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2590155601501465,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.2907055616378784,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3753332495689392,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.5324515700340271,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3545893132686615,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3654627799987793,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.4599515497684479,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.3484131395816803,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.24305090308189392,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
reduce_fat.0,-0.27474090456962585,0.41931000719936695,0.07155124823492262,actual_reduce_fat_val1,1,-0.43972176871535024
